precinct_id,registered_total,registered_youth
BURKE_0001,2788,255
BURKE_0003,1083,89
BURKE_0011,2666,260
BURKE_0012,1673,135
BURKE_0013,2521,224
BURKE_0014,1785,170
BURKE_0015,1301,108
BURKE_0018,510,29
BURKE_0019,599,32
BURKE_0020,900,44
BURKE_0021,1314,98
BURKE_0022,1759,164
BURKE_0024,2200,196
BURKE_0031,1683,139
BURKE_0034,1653,146
BURKE_0035,1248,128
BURKE_0036,1674,140
BURKE_0038,1926,190
BURKE_0039,1658,146
BURKE_0040,1589,150
BURKE_0047-A,1755,141
BURKE_0047-B,1244,146
BURKE_0048,1847,166
BURKE_0051,3054,251
BURKE_0052,1218,129
BURKE_0062,786,66
BURKE_0064,740,48
BURKE_0066,1855,149
BURKE_0070,2310,238
BURKE_0071,2073,204
BURKE_0072,3025,257
CABARRUS_01-02,3052,380
CABARRUS_01-04,5986,838
CABARRUS_01-07,2769,340
CABARRUS_01-08,5203,678
CABARRUS_01-10,3021,347
CABARRUS_01-11,4570,548
CABARRUS_02-01,3446,273
CABARRUS_02-02,4227,548
CABARRUS_02-03,6206,751
CABARRUS_02-05,4180,475
CABARRUS_02-06,3275,396
CABARRUS_02-07,3230,303
CABARRUS_02-08,7487,1163
CABARRUS_02-09,7544,1210
CABARRUS_03-00,5720,711
CABARRUS_04-01,2911,302
CABARRUS_04-03,2626,254
CABARRUS_04-08,2090,215
CABARRUS_04-09,4302,448
CABARRUS_04-11,3148,311
CABARRUS_04-12,4205,534
CABARRUS_04-13,4928,537
CABARRUS_05-00,2647,239
CABARRUS_06-00,2078,224
CABARRUS_07-00,1260,138
CABARRUS_08-00,3959,384
CABARRUS_09-00,2749,245
CABARRUS_10-00,5916,656
CABARRUS_11-01,5216,790
CABARRUS_11-02,3337,338
CABARRUS_12-03,1882,191
CABARRUS_12-04,2417,207
CABARRUS_12-05,1987,184
CABARRUS_12-08,1328,202
CABARRUS_12-09,2670,259
CABARRUS_12-11,1509,152
CABARRUS_12-12,1926,218
CABARRUS_12-13,3442,462
CABARRUS_12-14,2680,225
CALDWELL_001,4243,412
CALDWELL_002,2022,111
CALDWELL_003,1148,100
CALDWELL_004,2742,236
CALDWELL_005,2720,260
CALDWELL_006,4858,470
CALDWELL_007,4090,380
CALDWELL_008,3661,301
CALDWELL_009,2669,242
CALDWELL_010,2957,281
CALDWELL_011,3171,267
CALDWELL_012,2301,185
CALDWELL_013,5183,460
CALDWELL_014,4527,397
CALDWELL_015,2428,236
CAMDEN_CH,2838,305
CAMDEN_SH,1950,194
CAMDEN_SM,2788,281
CARTERET_ABCH,1269,49
CARTERET_ASCI,724,54
CARTERET_BCRK,1976,185
CARTERET_BFT1,1284,62
CARTERET_BFT2,3577,211
CARTERET_BOGE,3133,315
CARTERET_CAPE,3623,325
CARTERET_DASW,585,48
CARTERET_HAIS,962,55
CARTERET_IBPK,1720,84
CARTERET_ISLE,3838,228
CARTERET_MASM,611,48
CARTERET_MCRK,458,33
CARTERET_MERR,495,17
CARTERET_MHD1,2287,206
CARTERET_MHD2,2586,206
CARTERET_MHD3,3024,223
CARTERET_MHD4,2748,201
CARTERET_NPT1,3030,272
CARTERET_NPT2,2878,279
CARTERET_NRIV,621,51
CARTERET_OTBEG,1839,130
CARTERET_PELE,1607,137
CARTERET_STEL,1896,189
CARTERET_WIHA,1846,164
CARTERET_WILD,3089,264
CASWELL_ANDE,830,66
CASWELL_LEAS,558,37
CASWELL_LOCU,1808,148
CASWELL_MILT,1689,112
CASWELL_PELH,2590,222
CASWELL_PH,1657,131
CASWELL_PROVI,711,46
CASWELL_STON,2090,168
CASWELL_YANC,1821,141
CATAWBA_001,3308,314
CATAWBA_002,2206,201
CATAWBA_003,2240,243
CATAWBA_004,810,95
CATAWBA_005,3254,328
CATAWBA_006,2264,187
CATAWBA_007,2724,311
CATAWBA_008,2439,221
CATAWBA_009,2376,226
CATAWBA_010,515,57
CATAWBA_011,936,148
CATAWBA_012,1321,142
CATAWBA_013,1256,162
CATAWBA_014,1392,109
CATAWBA_015,549,58
CATAWBA_016,2297,207
CATAWBA_017,1422,153
CATAWBA_019,1052,115
CATAWBA_020,3305,349
CATAWBA_021,2128,181
CATAWBA_022,3261,303
CATAWBA_023,3909,414
CATAWBA_024,3671,410
CATAWBA_025,1873,227
CATAWBA_026,1633,131
CATAWBA_027,3649,347
CATAWBA_028,2875,355
CATAWBA_029,4244,493
CATAWBA_030,3456,392
CATAWBA_031,5759,468
CATAWBA_032,2819,313
CATAWBA_033,4443,496
CATAWBA_034,4160,431
CATAWBA_035,3192,404
CATAWBA_036,2256,234
CATAWBA_037,2280,221
CATAWBA_038,3033,275
CATAWBA_039,2284,234
CATAWBA_040,1454,146
CATAWBA_041,4502,377
CHATHAM_003,1652,159
CHATHAM_009,1312,117
CHATHAM_015,2274,202
CHATHAM_021,1552,104
CHATHAM_030,1748,166
CHATHAM_042,2442,206
CHATHAM_075,4695,241
CHATHAM_078,5724,379
CHATHAM_085,2309,315
CHATHAM_CRD118,1473,154
CHATHAM_ECL109,5716,397
CHATHAM_EPP112,3964,308
CHATHAM_ESC114,3364,528
CHATHAM_GLD118,2812,223
CHATHAM_MON113,2028,200
CHATHAM_NWM117,5943,420
CHATHAM_WCL108,3601,315
CHATHAM_WPP114,5293,425
CHEROKEE_ANNW,1426,130
CHEROKEE_ANSW,1376,142
CHEROKEE_BELL,1282,69
CHEROKEE_BRAS,912,49
CHEROKEE_CSON,939,50
CHEROKEE_GCRK,447,33
CHEROKEE_HANG,730,44
CHEROKEE_HIWA,2178,139
CHEROKEE_HOTH,1497,81
CHEROKEE_MARB,1293,99
CHEROKEE_MURN,1896,141
CHEROKEE_MURS,2279,156
CHEROKEE_PCHT,2121,150
CHEROKEE_RGER,1837,98
CHEROKEE_TOPT,321,29
CHEROKEE_UNKA,595,47
CHOWAN_001,1712,138
CHOWAN_002,2872,233
CHOWAN_003,1505,122
CHOWAN_004,776,62
CHOWAN_005,842,75
CHOWAN_006,1395,97
CLAY_BRAS,832,69
CLAY_HAY1,1166,73
CLAY_HAY2,1536,111
CLAY_HAYC,414,30
CLAY_HIAW,1513,93
CLAY_SHCR,1280,81
CLAY_SWEE,754,47
CLAY_TUSQ,688,46
CLAY_WARN,771,51
CLEVELAND_BETHWR,1657,173
CLEVELAND_BR,4329,467
CLEVELAND_CASAR,1361,124
CLEVELAND_FALSTN,1506,127
CLEVELAND_GROVER,2933,270
CLEVELAND_KINGST,739,56
CLEVELAND_KM N,4467,413
CLEVELAND_KM S,4128,417
CLEVELAND_LATT,2502,268
CLEVELAND_LAWNDL,1541,133
CLEVELAND_MRB-YO,1479,130
CLEVELAND_MULLS,1857,168
CLEVELAND_OAKGRV,3334,296
CLEVELAND_POLKVL,2284,198
CLEVELAND_RIPPY,3339,363
CLEVELAND_S C,5744,497
CLEVELAND_S E,2330,193
CLEVELAND_S N,3977,329
CLEVELAND_S S,5420,510
CLEVELAND_SHANGI,2380,218
CLEVELAND_WACO,2971,266
COLUMBUS_P02B,894,93
COLUMBUS_P06,775,54
COLUMBUS_P07,2698,285
COLUMBUS_P117,2350,226
COLUMBUS_P121,1672,174
COLUMBUS_P14,3031,268
COLUMBUS_P15,2002,191
COLUMBUS_P16B,1573,135
COLUMBUS_P19,2177,208
COLUMBUS_P223,2580,288
COLUMBUS_P22A,1781,170
COLUMBUS_P245,3008,337
COLUMBUS_P26B,2791,245
COLUMBUS_P534,1870,198
COLUMBUS_P82,1484,136
COLUMBUS_P89,1338,141
CRAVEN_002,8823,1391
CRAVEN_003,3385,241
CRAVEN_005,2318,115
CRAVEN_007,2095,191
CRAVEN_011,2543,179
CRAVEN_016,3973,398
CRAVEN_017,2344,216
CRAVEN_019,2960,225
CRAVEN_020,3321,142
CRAVEN_021,3557,332
CRAVEN_023,5645,460
CRAVEN_CFB8,1358,122
CRAVEN_CLR4,2735,232
CRAVEN_DFB9,769,75
CRAVEN_N1,1903,115
CRAVEN_N2,2097,206
CRAVEN_N3N5,3290,275
CRAVEN_N4,4347,455
CRAVEN_N6,4439,346
CRAVEN_TE13,1280,110
CRAVEN_VE14,3856,349
CUMBERLAND_AH49,2697,249
CUMBERLAND_AL51-1,1664,173
CUMBERLAND_AL51-2,2194,263
CUMBERLAND_AL51-3,1496,148
CUMBERLAND_CC01,1905,198
CUMBERLAND_CC03,1512,187
CUMBERLAND_CC04,1010,96
CUMBERLAND_CC06,1019,76
CUMBERLAND_CC07,906,64
CUMBERLAND_CC08,1261,116
CUMBERLAND_CC10,938,95
CUMBERLAND_CC12,1557,136
CUMBERLAND_CC13,1621,695
CUMBERLAND_CC14,2316,230
CUMBERLAND_CC15,2201,176
CUMBERLAND_CC16,1550,144
CUMBERLAND_CC17,1995,213
CUMBERLAND_CC18,1395,127
CUMBERLAND_CC21,2901,322
CUMBERLAND_CC22A,3660,443
CUMBERLAND_CC23-2,2503,312
CUMBERLAND_CC24,1261,157
CUMBERLAND_CC25,1605,159
CUMBERLAND_CC26,2869,324
CUMBERLAND_CC27,3285,390
CUMBERLAND_CC29,1738,210
CUMBERLAND_CC31,1700,174
CUMBERLAND_CC32,1136,151
CUMBERLAND_CC33,2037,194
CUMBERLAND_CC34,1804,173
CUMBERLAND_CC519,2371,256
CUMBERLAND_CL57-1,2730,239
CUMBERLAND_CL57-2,2727,292
CUMBERLAND_CU02,1576,152
CUMBERLAND_EO01,2892,299
CUMBERLAND_EO02,2089,244
CUMBERLAND_G10A,4706,620
CUMBERLAND_G10B,2573,256
CUMBERLAND_G10C,3812,574
CUMBERLAND_G11B,4006,996
CUMBERLAND_G1A,1932,213
CUMBERLAND_G1B,3739,413
CUMBERLAND_G2A,3801,387
CUMBERLAND_G2C-1,2644,276
CUMBERLAND_G2E-1,1806,220
CUMBERLAND_G2E-2,2161,249
CUMBERLAND_G3A-1,3262,408
CUMBERLAND_G3A-2C,2416,289
CUMBERLAND_G3B,1109,110
CUMBERLAND_G3C,1239,110
CUMBERLAND_G4A,1317,136
CUMBERLAND_G4B,1499,131
CUMBERLAND_G4C,1670,182
CUMBERLAND_G5A-1,2283,292
CUMBERLAND_G5A-2,2029,181
CUMBERLAND_G5B-1,2652,330
CUMBERLAND_G5B-2,1974,196
CUMBERLAND_G5C,1841,206
CUMBERLAND_G6A,4501,477
CUMBERLAND_G6B,1071,102
CUMBERLAND_G6C,1764,170
CUMBERLAND_G7A,1182,122
CUMBERLAND_G7B,1122,130
CUMBERLAND_G8A,3184,367
CUMBERLAND_G8B,2634,422
CUMBERLAND_G8C,2035,215
CUMBERLAND_G8D,2567,263
CUMBERLAND_G9A-3,2500,281
CUMBERLAND_G9B-1,4131,557
CUMBERLAND_G9B-2,4458,636
CUMBERLAND_LI65,3384,356
CUMBERLAND_LO66A,4088,449
CUMBERLAND_LR63,4315,493
CUMBERLAND_MB62,2501,288
CUMBERLAND_MR02,2488,273
CUMBERLAND_SH77,2713,336
CUMBERLAND_SL78-3,4089,533
CURRITUCK_CB,266,14
CURRITUCK_CH,3843,347
CURRITUCK_CO,968,88
CURRITUCK_EM,3294,261
CURRITUCK_GW,307,19
CURRITUCK_IR,1225,99
CURRITUCK_KI,972,74
CURRITUCK_PB,3767,334
CURRITUCK_PP,1718,127
CURRITUCK_WH,989,41
CURRITUCK_WM,3929,407
DARE_AVON,818,45
DARE_BUX,1124,110
DARE_CHCA,726,53
DARE_COL,3496,288
DARE_DUCK,701,28
DARE_EL,93,7
DARE_FRCO,746,49
DARE_HAT,501,31
DARE_KDH,5751,439
DARE_KTHK,3021,284
DARE_MATO,4799,453
DARE_MH,454,38
DARE_NGHD,2598,172
DARE_SOSH,3390,232
DARE_STPT,150,11
DARE_WAN,1018,91
DAVIDSON_004,5996,525
DAVIDSON_006,3116,361
DAVIDSON_008,993,93
DAVIDSON_010,2508,250
DAVIDSON_012,873,90
DAVIDSON_014,1834,162
DAVIDSON_016,2974,288
DAVIDSON_018,2149,132
DAVIDSON_020,2635,243
DAVIDSON_022,946,106
DAVIDSON_024,1741,188
DAVIDSON_026,1187,120
DAVIDSON_028,2654,264
DAVIDSON_030,1540,183
DAVIDSON_032,1286,177
DAVIDSON_034,1612,189
DAVIDSON_036,1093,105
DAVIDSON_038,1045,146
DAVIDSON_040,1832,154
DAVIDSON_042,2459,254
DAVIDSON_044,3650,346
DAVIDSON_046,2442,219
DAVIDSON_048,2339,219
DAVIDSON_050,3480,321
DAVIDSON_052,4333,419
DAVIDSON_054,1779,170
DAVIDSON_056,1273,107
DAVIDSON_058,3232,262
DAVIDSON_060,3940,459
DAVIDSON_062,1448,202
DAVIDSON_064,1349,144
DAVIDSON_066,1553,175
DAVIDSON_068,1881,192
DAVIDSON_070,2244,210
DAVIDSON_072,2942,387
DAVIDSON_074,3618,327
DAVIDSON_076,2985,266
DAVIDSON_078,3357,332
DAVIDSON_082,2824,270
DAVIDSON_084,5637,428
DAVIDSON_088,2451,223
DAVIDSON_80A,5322,520
DAVIDSON_86A,3334,369
DAVIE_001,1169,84
DAVIE_002,1084,95
DAVIE_003,2621,255
DAVIE_004,1669,180
DAVIE_005,2595,234
DAVIE_006,1634,146
DAVIE_007,1645,159
DAVIE_008,2096,210
DAVIE_009,2298,253
DAVIE_010,2672,257
DAVIE_011,1619,121
DAVIE_012,3588,350
DAVIE_013,3276,193
DAVIE_014,2377,213
DUPLIN_ALBE,1245,197
DUPLIN_BEUL,2699,269
DUPLIN_CALY,657,78
DUPLIN_CFRK,665,70
DUPLIN_CHAR,1197,138
DUPLIN_CHIN,829,64
DUPLIN_CYCK,1204,121
DUPLIN_FAIS,1196,169
DUPLIN_GLIS,673,84
DUPLIN_HALL,1294,151
DUPLIN_KENA,2743,271
DUPLIN_MAGN,1196,168
DUPLIN_ROSE,1433,171
DUPLIN_SMCA,1168,131
DUPLIN_WARS,2716,289
DUPLIN_WLLC,5506,561
DUPLIN_WOLF,1390,195
DURHAM_001,1004,101
DURHAM_002,3602,1790
DURHAM_003,2185,325
DURHAM_004,1498,91
DURHAM_005,5049,2589
DURHAM_006,1695,163
DURHAM_007,2400,271
DURHAM_008,2659,188
DURHAM_009,2395,199
DURHAM_010,2396,180
DURHAM_012,647,63
DURHAM_013,957,154
DURHAM_014,2298,352
DURHAM_015,1297,146
DURHAM_017,3634,274
DURHAM_018,1976,336
DURHAM_019,2979,317
DURHAM_020,1891,160
DURHAM_021,1567,70
DURHAM_022,3949,510
DURHAM_023,6165,715
DURHAM_024,3570,253
DURHAM_025,3031,264
DURHAM_026,1337,88
DURHAM_027,3094,181
DURHAM_028,3434,276
DURHAM_029,3948,488
DURHAM_031,7023,592
DURHAM_032,7660,275
DURHAM_036,2396,283
DURHAM_037,5890,428
DURHAM_038,6607,637
DURHAM_040,1905,128
DURHAM_041,1191,110
DURHAM_042,1107,141
DURHAM_043,6554,596
DURHAM_044,6339,505
DURHAM_045,4911,408
DURHAM_046,2829,281
DURHAM_047,1687,175
DURHAM_050,3592,327
DURHAM_051,5170,315
DURHAM_052,3084,458
DURHAM_054,6744,578
DURHAM_056,4651,437
DURHAM_057,4627,352
DURHAM_30-2,7047,718
DURHAM_30-3,4867,524
DURHAM_30-4,4982,355
DURHAM_33-1,5735,342
DURHAM_33-2,5246,437
DURHAM_34-1,3215,273
DURHAM_34-2,5136,600
DURHAM_35-4,4590,399
DURHAM_35-5,4286,336
DURHAM_53-2,4547,391
DURHAM_55-11,1498,183
DURHAM_55-49,1671,1427
EDGECOMBE_0101,1669,160
EDGECOMBE_0102,2621,200
EDGECOMBE_0103,1923,182
EDGECOMBE_0104,1897,185
EDGECOMBE_0201,994,79
EDGECOMBE_0301,360,28
EDGECOMBE_0401,557,40
EDGECOMBE_0501,509,66
EDGECOMBE_0601,789,50
EDGECOMBE_0701,1313,113
EDGECOMBE_0801,1308,153
EDGECOMBE_0901,1009,103
EDGECOMBE_1001,1791,164
EDGECOMBE_1101,845,80
EDGECOMBE_1201,3776,378
EDGECOMBE_1202,1930,199
EDGECOMBE_1203,2848,302
EDGECOMBE_1204,1514,139
EDGECOMBE_1205,1065,90
EDGECOMBE_1301,1075,121
EDGECOMBE_1401,904,103
FORSYTH_012,2840,295
FORSYTH_013,3745,386
FORSYTH_014,2087,173
FORSYTH_015,4279,355
FORSYTH_016,2605,237
FORSYTH_017,1931,204
FORSYTH_021,3702,299
FORSYTH_031,1859,155
FORSYTH_032,3016,247
FORSYTH_033,2250,257
FORSYTH_034,2124,209
FORSYTH_042,3368,334
FORSYTH_043,2677,342
FORSYTH_051,3037,268
FORSYTH_052,1152,88
FORSYTH_053,2756,227
FORSYTH_054,2523,233
FORSYTH_055,3696,390
FORSYTH_061,2133,173
FORSYTH_062,1820,174
FORSYTH_063,3625,366
FORSYTH_064,1203,90
FORSYTH_065,4074,353
FORSYTH_066,2440,261
FORSYTH_067,1686,145
FORSYTH_068,2573,255
FORSYTH_071,3508,347
FORSYTH_073,3399,358
FORSYTH_074,3417,327
FORSYTH_075,765,75
FORSYTH_076,2811,259
FORSYTH_077,2639,348
FORSYTH_081,3148,407
FORSYTH_083,1917,225
FORSYTH_084,2127,191
FORSYTH_085,2121,200
FORSYTH_091,2067,170
FORSYTH_092,1710,152
FORSYTH_101,1901,170
FORSYTH_111,1711,115
FORSYTH_112,2943,261
FORSYTH_121,2950,260
FORSYTH_123,2789,194
FORSYTH_124,2940,360
FORSYTH_131,3592,338
FORSYTH_132,4327,466
FORSYTH_134,3185,342
FORSYTH_135,3404,402
FORSYTH_202,1787,187
FORSYTH_203,1421,187
FORSYTH_204,1365,279
FORSYTH_205,649,80
FORSYTH_206,1349,168
FORSYTH_207,1976,278
FORSYTH_208,1714,454
FORSYTH_301,664,102
FORSYTH_302,813,113
FORSYTH_303,622,108
FORSYTH_304,1522,163
FORSYTH_305,1276,141
FORSYTH_306,1295,259
FORSYTH_401,1403,214
FORSYTH_402,1021,141
FORSYTH_403,1774,175
FORSYTH_404,2118,215
FORSYTH_405,1767,1212
FORSYTH_501,1659,203
FORSYTH_502,1147,175
FORSYTH_503,1219,319
FORSYTH_504,1035,196
FORSYTH_505,1571,271
FORSYTH_506,1713,236
FORSYTH_508,2579,343
FORSYTH_509,2211,270
FORSYTH_601,1378,122
FORSYTH_602,3899,345
FORSYTH_603,1890,150
FORSYTH_604,1532,173
FORSYTH_605,3044,328
FORSYTH_606,1530,230
FORSYTH_607,2029,144
FORSYTH_701,1318,116
FORSYTH_702,1497,91
FORSYTH_703,1106,71
FORSYTH_704,1695,91
FORSYTH_705,2212,168
FORSYTH_706,1075,101
FORSYTH_707,1221,98
FORSYTH_708,3854,418
FORSYTH_709,2853,204
FORSYTH_801,1238,156
FORSYTH_802,1574,160
FORSYTH_803,1615,154
FORSYTH_804,1205,119
FORSYTH_805,2295,202
FORSYTH_806,1810,130
FORSYTH_807,1762,164
FORSYTH_808,2817,289
FORSYTH_809,2664,236
FORSYTH_901,1669,143
FORSYTH_902,2068,120
FORSYTH_903,2881,1437
FORSYTH_904,1934,241
FORSYTH_905,2239,629
FORSYTH_906,2994,265
FORSYTH_907,1762,135
FORSYTH_908,2593,249
FORSYTH_909,1256,127
FRANKLIN_001,1555,127
FRANKLIN_002,1470,128
FRANKLIN_003,3980,379
FRANKLIN_005,2259,280
FRANKLIN_006,1625,146
FRANKLIN_007,1855,212
FRANKLIN_008,3693,303
FRANKLIN_009,1405,91
FRANKLIN_010,910,77
FRANKLIN_011,1499,136
FRANKLIN_012,1272,123
FRANKLIN_013,2058,223
FRANKLIN_014,4910,503
FRANKLIN_015,3850,392
FRANKLIN_016,1733,169
FRANKLIN_017,4088,441
FRANKLIN_018,3967,368
FRANKLIN_019,7789,749
GASTON_10A,2920,239
